name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Tommi O'Reilly,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
John Stones,DEF,Man City,0.0,0.04,0.0,0,0,0,22,90,6,53,26,55.0,
Idrissa Gueye,MID,Everton,0.0,0.01,0.0,0,0,0,8,48,1,48,26,50.0,MID
Harry Wilson,MID,Fulham,0.0,0.05,0.07,0,0,0,3,80,2,53,26,55.0,DEF
Malcolm Ebiowei,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,DEF
Benjamin White,DEF,Arsenal,0.0,0.25,0.0,0,0,0,10,90,2,56,26,65.0,FWD
Leigh Kavanagh,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,MID
Ezri Konsa Ngoyo,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,MID
Luis Sinisterra,MID,Bournemouth,0.0,0.0,0.0,0,0,0,3,2,1,55,26,50.0,FWD
Thomas Partey,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,48,26,50.0,GK
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Leon Bailey,MID,Aston Villa,0.0,0.66,1.05,1,1,2,38,90,12,56,26,65.0,FWD
Jonny Evans,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,26,45.0,DEF
Ethan Horvath,GK,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,
Valentín Barco,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,MID
Luke Plange,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Luke Shaw,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,52,26,50.0,
Oliver Scarles,DEF,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Mario Lemina,MID,Wolves,0.0,0.06,0.4,0,0,0,16,90,3,49,26,50.0,
Andi Zeqiri,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
James Tarkowski,DEF,Everton,0.0,0.08,0.0,0,0,0,17,90,1,46,26,50.0,MID
Kristoffer Ajer,DEF,Brentford,0.0,0.08,0.0,0,0,0,17,90,0,44,26,45.0,MID
Jake O'Brien,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,26,50.0,MID
James Sweet,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,FWD
Justin Kluivert,MID,Bournemouth,0.0,0.01,0.03,0,0,0,9,68,2,46,26,55.0,
Viljami Sinisalo,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Jadan Raymond,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Arnaut Danjuma Groeneveld,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,52,26,,
Callum Hudson-Odoi,MID,Nott'm Forest,0.0,0.06,0.41,0,0,0,6,90,2,47,26,55.0,MID
Kieran Tierney,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,MID
Tim Ream,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Phil Foden,MID,Man City,0.0,0.16,0.96,0,1,3,39,90,11,81,26,95.0,
Christian Eriksen,MID,Man Utd,0.0,0.6,0.0,0,0,0,17,37,1,58,26,55.0,
Fábio Silva,FWD,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,52,26,50.0,
James Tomkins,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,3,1,1,40,26,,GK
Ollie Watkins,FWD,Aston Villa,0.0,0.04,1.4,1,1,0,35,90,9,88,26,90.0,
Gabriel dos Santos Magalhães,DEF,Arsenal,0.0,0.03,0.21,0,0,0,14,90,2,52,26,60.0,
Takehiro Tomiyasu,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,FWD
Harrison Reed,MID,Fulham,0.0,0.03,0.06,0,0,0,6,76,3,45,26,50.0,
Marcus Oliveira Alencar,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Eric Bailly,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,DEF
Gianluca Scamacca,FWD,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,60,26,,
Benicio Baker-Boaitey,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Christian Nørgaard,MID,Brentford,0.0,0.07,0.11,0,0,0,17,90,2,53,26,50.0,
Sean Longstaff,MID,Newcastle,0.0,0.01,0.0,0,0,0,8,90,2,48,26,50.0,
Danny Ings,FWD,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,56,26,50.0,
Donny van de Beek,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,47,26,,GK
Giulian Biancone,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,
Kaoru Mitoma,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,64,26,,
Dango Ouattara,MID,Bournemouth,0.0,0.01,0.04,0,0,0,4,22,1,47,26,50.0,MID
Simon Adingra,MID,Brighton,0.0,0.15,0.19,0,0,0,7,90,2,50,26,55.0,DEF
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,5,45,-1,45,26,45.0,MID
Owen Hesketh,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Sergio Gómez,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,38,26,,DEF
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0.02,0.04,0,0,0,16,90,2,53,26,50.0,
David Raya Martin,GK,Arsenal,0.0,0.0,0.0,0,0,0,12,90,2,50,26,55.0,MID
Jacob Murphy,MID,Newcastle,0.0,0.0,0.0,0,0,0,7,26,1,48,26,55.0,MID
Reuell Walters,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Amadou Diallo,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0.01,0.88,0,1,0,21,90,6,49,26,75.0,DEF
Ben Pearson,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,DEF
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,-1,45,-1,44,26,,DEF
William Saliba,DEF,Arsenal,0.0,0.01,0.12,0,0,0,15,90,2,57,26,60.0,DEF
Ben Godfrey,DEF,Everton,0.0,0.13,0.0,0,0,0,10,90,2,43,26,,DEF
Franco Umeh-Chibueze,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
André Tavares Gomes,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,MID
Ryan Trevitt,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Tayo Adaramola,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0.05,0.55,0,2,3,47,90,15,55,26,,MID
Mark Flekken,GK,Brentford,0.0,0.0,0.0,0,0,0,13,90,0,45,26,45.0,
Martin Dubravka,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,42,26,,MID
Andreas Hoelgebaum Pereira,MID,Fulham,0.0,0.12,0.06,0,0,0,9,67,2,53,26,55.0,FWD
Toby Collyer,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
João Palhinha Gonçalves,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,
Neco Williams,DEF,Nott'm Forest,0.0,0.06,0.0,0,0,0,11,90,0,43,26,45.0,FWD
Harrison Ashby,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Billy Gilmour,MID,Brighton,0.0,0.04,0.04,0,0,0,3,80,-1,49,26,50.0,DEF
Mikkel Damsgaard,MID,Brentford,0.0,0.05,0.03,1,0,0,14,13,4,48,26,50.0,FWD
Angelo Ogbonna,DEF,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,MID
Darren Randolph,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Ben Johnson,DEF,West Ham,0.0,0.0,0.0,0,0,0,3,1,1,44,26,40.0,FWD
Jonathan Panzo,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Pablo Fornals Malla,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,46,26,,DEF
Rico Henry,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,43,26,45.0,MID
Flynn Downes,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,50,26,50.0,
Max Kinsey,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Ben Greenwood,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,MID
Joe Willock,MID,Newcastle,0.0,0.0,0.07,0,1,0,20,17,6,53,26,50.0,
Javier Manquillo Gaitán,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,MID
Kobbie Mainoo,MID,Man Utd,0.0,0.41,0.09,0,0,0,10,79,2,44,26,55.0,MID
Dominic Calvert-Lewin,FWD,Everton,0.0,0.0,0.0,0,0,0,9,67,2,58,26,60.0,MID
Tommy Doyle,MID,Wolves,0.0,0.0,0.0,0,0,0,5,13,1,44,26,50.0,
Halil Dervişoğlu,FWD,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
João Pedro Junqueira de Jesus,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,53,26,55.0,
Vincent Angelini,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Kurt Zouma,DEF,West Ham,0.0,0.0,0.04,0,0,0,11,90,1,45,26,45.0,FWD
Omar Richards,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,MID
Mark O’Mahony,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,MID
Shea Charles,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Neal Maupay,FWD,Brentford,0.0,0.02,0.12,0,1,0,28,72,6,49,26,50.0,
Jordan Ayew,MID,Crystal Palace,0.0,0.39,0.41,1,1,3,45,90,13,54,26,55.0,
Divin Mubama,FWD,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,42,26,,
Kristian Sekularac,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Elijah Campbell,DEF,Everton,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Mason Mount,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,68,26,65.0,
Ellery Balcombe,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,
David Brooks,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,47,26,50.0,DEF
Pascal Groß,MID,Brighton,0.0,0.29,0.05,1,0,3,31,90,7,65,26,65.0,
John McGinn,MID,Aston Villa,0.0,0.15,0.0,1,0,1,37,90,6,55,26,55.0,DEF
Ben Parkinson,FWD,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,GK
Jairo Riedewald,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,DEF
Yoane Wissa,FWD,Brentford,0.0,0.01,0.08,0,1,0,27,17,5,56,26,60.0,DEF
Reiss Nelson,MID,Arsenal,0.0,0.01,0.03,0,0,0,5,14,1,48,26,50.0,DEF
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,49,26,45.0,DEF
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,42,26,50.0,MID
James Hill,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,MID
Bruno Cavaco Jordão,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,MID
Kjell Scherpen,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Máximo Perrone,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,MID
Aleksandar Mitrović,FWD,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,74,26,,FWD
Kevin Schade,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,52,26,55.0,MID
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0.01,0.93,0,1,0,27,90,6,45,26,,FWD
Paul Dummett,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,
Rodrigo Duarte Ribeiro,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,DEF
Sven Botman,DEF,Newcastle,0.0,0.0,0.0,0,0,0,5,72,-2,45,26,45.0,
Issa Diop,DEF,Fulham,0.0,0.0,0.0,0,0,0,4,9,1,44,26,45.0,MID
Aaron Ramsdale,GK,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Tosin Adarabioyo,DEF,Fulham,0.0,0.0,0.05,0,0,0,9,90,1,43,26,45.0,MID
Pervis Estupiñán,DEF,Brighton,0.0,0.22,0.0,0,0,0,5,30,1,50,26,50.0,
Enso González,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,50,26,45.0,DEF
Romain Faivre,MID,Bournemouth,0.0,0.01,0.0,0,0,0,1,10,1,50,26,50.0,MID
Detlef Esapa Osong,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Gabriel Martinelli Silva,MID,Arsenal,0.0,0.8,0.32,1,0,0,19,63,6,77,26,70.0,
Jhon Durán,FWD,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,26,60.0,MID
Oscar Bobb,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,44,26,50.0,MID
Michail Antonio,FWD,West Ham,0.0,0.0,0.0,0,0,0,3,14,1,57,26,55.0,MID
Adama Traoré,MID,Fulham,0.0,0.04,0.0,1,0,0,12,13,4,49,26,50.0,
Shola Shoretire,FWD,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,DEF
Ademola Ola-Adebomi,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,GK
Lisandro Martínez,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,47,26,45.0,
Alex Mighten,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,GK
Bryan Mbeumo,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,68,26,70.0,DEF
Nicolas Pépé,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,49,26,,
Mauro Bandeira,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,DEF
David Ozoh,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,3,1,1,45,26,45.0,
Omari Kellyman,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,
Youri Tielemans,MID,Aston Villa,0.0,0.03,0.1,0,0,0,5,81,2,56,26,55.0,
Remo Freuler,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,49,26,,
Illia Zabarnyi,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,14,90,2,44,26,45.0,
Karl Hein,GK,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Aaron Connolly,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,DEF
Dean Henderson,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,DEF
Marcos Senesi,DEF,Bournemouth,0.0,0.01,0.0,0,0,0,8,79,1,45,26,50.0,
Granit Xhaka,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,60,26,,
Dan Burn,DEF,Newcastle,0.0,0.05,0.0,1,0,0,12,17,4,44,26,45.0,DEF
Saïd Benrahma,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,56,26,,MID
Brandon Aguilera Zamora,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,DEF
Dominic Sadi,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Tyler Onyango,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Mahamadou Susoho,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,GK
Karl Darlow,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,DEF
Saman Ghoddos,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Joachim Andersen,DEF,Crystal Palace,0.0,0.3,0.0,0,0,0,24,90,6,47,26,45.0,
Pedro Lomba Neto,MID,Wolves,0.0,0.08,0.07,0,0,0,10,90,3,58,26,65.0,
Luc De Fougerolles,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,DEF
Lucas Digne,DEF,Aston Villa,0.0,0.02,0.06,0,0,0,3,31,1,46,26,45.0,MID
Matt Targett,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,42,26,40.0,DEF
Demarai Gray,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,53,26,,MID
Matthew Whittingham,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Stefan Ortega Moreno,GK,Man City,0.0,0.0,0.0,0,0,0,0,0,0,37,26,55.0,MID
Sam Johnstone,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,19,90,6,44,26,45.0,
Yerson Mosquera,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,DEF
Emiliano Buendía Stati,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,57,26,55.0,
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0.09,0.0,0,0,0,3,58,-1,52,26,,
Nathan Collins,DEF,Brentford,0.0,0.03,0.0,0,0,0,5,29,0,45,26,45.0,MID
Leandro Trossard,MID,Arsenal,0.0,0.0,0.0,0,0,0,3,26,1,65,26,70.0,DEF
Antony Matheus dos Santos,MID,Man Utd,0.0,0.0,0.0,0,0,0,3,1,1,68,26,60.0,
Luke Cundle,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,FWD
Lukasz Fabianski,GK,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,42,26,,FWD
Ethan Nwaneri,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,GK
Callum Marshall,FWD,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,GK
Tino Livramento,DEF,Newcastle,0.0,0.0,0.0,0,0,0,14,72,0,41,26,45.0,FWD
Fodé Ballo-Touré,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Aymeric Laporte,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,49,26,,DEF
Tyler Adams,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,49,26,50.0,MID
Kieran Trippier,DEF,Newcastle,0.0,0.02,0.0,0,0,0,7,90,0,69,26,60.0,MID
Jamie McDonnell,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,FWD
Norberto Bercique Gomes Betuncal,FWD,Everton,0.0,0.0,0.08,0,0,0,-1,22,0,57,26,50.0,
Jason Steele,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,42,26,45.0,MID
Nick Pope,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,53,26,50.0,MID
Kai Havertz,MID,Arsenal,0.0,0.06,1.12,1,1,3,31,75,14,71,26,80.0,FWD
Wesley Moraes Ferreira da Silva,FWD,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,GK
Vladimír Coufal,DEF,West Ham,0.0,0.24,0.0,1,0,1,34,90,5,46,26,45.0,MID
Marcus Rashford,MID,Man Utd,0.0,0.01,0.05,0,0,0,6,90,2,84,26,70.0,DEF
Lewis O'Brien,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,49,26,50.0,DEF
Evan Ferguson,FWD,Brighton,0.0,0.0,0.02,0,0,0,8,74,2,58,26,55.0,MID
Tom McGill,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,MID
João Victor Gomes da Silva,MID,Wolves,0.0,0.03,0.12,0,0,0,9,90,3,49,26,50.0,DEF
Abdoulaye Doucouré,MID,Everton,0.0,0.0,0.05,0,0,0,3,88,3,55,26,55.0,DEF
Enes Ünal,FWD,Bournemouth,0.0,0.02,0.05,0,0,0,2,2,1,50,26,55.0,DEF
Ederson Santana de Moraes,GK,Man City,0.0,0.01,0.0,0,0,2,33,90,9,55,26,55.0,MID
Morgan Rogers,MID,Aston Villa,0.0,0.0,0.12,0,0,0,4,1,1,50,26,50.0,MID
Willy Boly,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,
Mohammed Kudus,MID,West Ham,0.0,0.5,0.12,1,0,0,17,90,5,68,26,65.0,
Scott McTominay,MID,Man Utd,0.0,0.01,0.06,0,0,0,4,37,1,46,26,50.0,MID
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,45,1,45,26,45.0,
Kaine Kesler-Hayden,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Rico Lewis,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,42,26,45.0,MID
Alejandro Garnacho,MID,Man Utd,0.0,0.07,0.13,0,0,0,8,90,2,50,26,65.0,FWD
Jean-Ricner Bellegarde,MID,Wolves,0.0,0.0,0.0,0,0,0,3,4,1,49,26,50.0,DEF
Jean-Philippe Gbamin,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Lewis Dobbin,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,50.0,MID
Jenson Metcalfe,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Riyad Mahrez,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,75,26,,MID
Matija Šarkić,GK,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,DEF
Anthony Gordon,MID,Newcastle,0.0,0.01,0.04,0,0,0,5,90,2,61,26,75.0,DEF
Emmanuel Dennis,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,48,26,50.0,DEF
Nathaniel Clyne,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,DEF
Ethan Brierley,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,
Edson Álvarez Velázquez,MID,West Ham,0.0,0.01,0.0,0,0,0,10,90,1,50,26,50.0,
Jakub Kiwior,DEF,Arsenal,0.0,0.02,0.05,0,1,0,23,90,8,43,26,50.0,
Lloyd Kelly,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,FWD
Vitalii Mykolenko,DEF,Everton,0.0,0.01,0.01,0,0,0,11,90,2,46,26,45.0,GK
Joël Veltman,DEF,Brighton,0.0,0.01,0.0,0,0,0,6,29,1,43,26,45.0,GK
Miguel Almirón Rejala,MID,Newcastle,0.0,0.01,0.0,0,0,0,5,63,2,61,26,60.0,
Charlie Goode,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,
Mark Travers,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,26,45.0,GK
Tawanda Chirewa,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,MID
Sam Proctor,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,DEF
Isaac Hayden,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,DEF
Jamaal Lascelles,DEF,Newcastle,0.0,0.0,0.0,0,0,0,3,17,1,40,26,45.0,MID
Jeffrey Schlupp,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,49,26,50.0,MID
Alex Iwobi,MID,Fulham,0.0,0.25,0.26,0,1,3,31,90,10,53,26,55.0,
Nikola Vlašić,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,FWD
Adam Lallana,MID,Brighton,0.0,0.01,0.0,0,0,0,2,15,1,49,26,50.0,FWD
Hugo Bueno López,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,
Alphonse Areola,GK,West Ham,0.0,0.0,0.0,0,0,0,18,90,2,42,26,45.0,MID
Matt Doherty,DEF,Wolves,0.0,0.0,0.0,0,0,0,3,1,1,43,26,45.0,DEF
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,54,26,55.0,GK
Ellis Simms,FWD,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,GK
Jonathan Castro Otto,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,MID
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0.38,0.0,1,0,0,19,45,4,63,26,60.0,DEF
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0.05,0.16,0,0,0,8,17,1,44,26,45.0,MID
Calvin Bassey,DEF,Fulham,0.0,0.0,0.18,0,1,2,25,90,10,44,26,45.0,
James Ward-Prowse,MID,West Ham,0.0,0.02,0.07,0,0,0,17,90,2,60,26,65.0,
Mahmoud Dahoud,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,48,26,50.0,FWD
Sofyan Amrabat,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,DEF
Joe Whitworth,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,MID
Thomas Cannon,FWD,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,DEF
Hannibal Mejbri,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,43,26,45.0,MID
Boubacar Kamara,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,26,50.0,DEF
Loris Karius,GK,Newcastle,0.0,0.0,0.0,0,0,0,17,90,1,39,26,,MID
Joshua Duffus,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Bart Verbruggen,GK,Brighton,0.0,0.0,0.0,0,0,0,17,90,2,44,26,45.0,
Morgan Sanson,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Bernd Leno,GK,Fulham,0.0,0.0,0.0,0,0,0,21,90,3,48,26,50.0,MID
Josh Dasilva,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,47,26,50.0,MID
Josh Bowler,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,MID
Oleksandr Zinchenko,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,51,26,50.0,
Tyrese Francois,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Callum Wilson,FWD,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,78,26,70.0,GK
Allan Saint-Maximin,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,60,26,,
Lewis Orford,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,GK
Steven Alzate,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
