name,prev_position,team,xP,xA,xG,xGI,A,G,GI,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Jaidon Anthony,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,21,45.0,MID
Tariq Lamptey,DEF,Brighton,0.0,0.03,0.0,0.03,0,0,0,0,2,25,1,39,21,45.0,DEF
Nélson Cabral Semedo,DEF,Wolves,4.0,0.02,0.0,0.02,0,0,0,0,23,90,6,45,21,45.0,DEF
Kevin Mbabu,DEF,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,21,40.0,DEF
Tyrell Malacia,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,21,45.0,DEF
Đorđe Petrović,GK,Chelsea,4.2,0.0,0.0,0.0,0,0,0,3,28,90,10,45,21,45.0,GK
Chris Richards,DEF,Crystal Palace,0.2,0.0,0.05,0.05,0,0,0,0,9,90,0,39,21,45.0,DEF
Kyle Walker,DEF,Man City,5.2,0.79,0.01,0.8,1,0,1,2,26,90,6,54,21,55.0,DEF
Jack Hinshelwood,MID,Brighton,3.0,0.0,0.0,0.0,0,0,0,0,10,70,2,45,22,50.0,MID
Jadon Sancho,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67,22,65.0,MID
Vitaly Janelt,MID,Brentford,2.0,0.01,0.0,0.01,0,0,0,0,6,87,2,53,22,50.0,MID
Jack Grealish,MID,Man City,1.5,0.0,0.0,0.0,0,0,0,0,3,13,1,72,22,65.0,MID
Emil Krafth,DEF,Newcastle,1.0,0.0,0.0,0.0,0,0,0,0,3,1,1,44,22,45.0,DEF
Boubacar Traoré,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,50.0,MID
Curtis Jones,MID,Liverpool,3.0,0.03,0.03,0.06,0,0,0,0,13,82,2,49,22,55.0,MID
Reece James,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,22,50.0,DEF
Brandon Austin,GK,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,GK
Robin Olsen,GK,Aston Villa,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,45.0,GK
Amad Diallo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,50.0,MID
Anthony Elanga,MID,Nott'm Forest,0.0,0.0,0.06,0.06,0,0,0,0,1,12,1,51,22,55.0,MID
Harry Toffolo,DEF,Nott'm Forest,0.0,0.18,0.0,0.18,0,0,0,0,14,90,1,44,22,45.0,DEF
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,65,22,65.0,MID
Ivan Toney,FWD,Brentford,9.0,0.01,1.19,1.2,1,1,2,1,24,90,10,80,22,75.0,FWD
Alex Murphy,DEF,Newcastle,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,DEF
Eddie Nketiah,FWD,Arsenal,3.0,0.0,0.03,0.03,0,0,0,0,2,12,1,52,22,60.0,FWD
Benoît Badiashile,DEF,Chelsea,-0.5,0.01,0.0,0.01,0,0,0,0,16,90,0,44,22,45.0,DEF
Emile Smith Rowe,MID,Arsenal,2.5,0.19,0.08,0.27,0,0,0,0,11,70,3,53,22,55.0,MID
Jarell Quansah,DEF,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,45.0,DEF
Ben Chilwell,DEF,Chelsea,-0.5,0.0,0.0,0.0,0,0,0,0,-3,45,-1,54,22,50.0,DEF
Tim Iroegbunam,MID,Aston Villa,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Carlos Baleba,MID,Brighton,0.5,0.01,0.0,0.01,0,0,0,0,0,29,0,45,22,50.0,MID
Pablo Sarabia,MID,Wolves,3.4,0.04,0.79,0.83,0,1,1,0,24,27,6,47,22,55.0,MID
Remi Matthews,GK,Crystal Palace,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,GK
Ibrahima Konaté,DEF,Liverpool,4.0,0.14,0.0,0.14,0,0,0,0,13,90,1,49,22,50.0,DEF
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58,22,60.0,MID
Marcus Tavernier,MID,Bournemouth,2.0,0.1,0.0,0.1,0,0,0,0,9,90,2,54,22,55.0,MID
Manuel Akanji,DEF,Man City,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,55.0,DEF
Matheus França de Oliveira,MID,Crystal Palace,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,45.0,MID
Lucas Tolentino Coelho de Lima,MID,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,60,22,60.0,MID
Rasmus Højlund,FWD,Man Utd,10.5,0.08,0.52,0.6,1,1,2,1,34,85,10,68,22,70.0,FWD
Rayan Aït-Nouri,DEF,Wolves,0.0,0.01,0.0,0.01,0,0,0,0,1,36,0,45,22,45.0,DEF
Ben Davies,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Emerson Palmieri dos Santos,DEF,West Ham,1.5,0.01,0.0,0.01,0,0,0,0,14,90,2,46,22,45.0,DEF
Luis Díaz,MID,Liverpool,8.0,0.05,0.47,0.52,1,1,2,2,39,90,12,74,22,75.0,MID
Jakub Moder,MID,Brighton,1.0,0.02,0.0,0.02,0,0,0,0,3,19,1,44,22,45.0,MID
Ashley Phillips,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
John Stones,DEF,Man City,2.0,0.01,0.0,0.01,0,0,0,0,15,90,2,53,22,55.0,DEF
Idrissa Gueye,MID,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,50.0,MID
Harry Wilson,MID,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,22,55.0,MID
Marcus Bettinelli,GK,Chelsea,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,GK
Malcolm Ebiowei,MID,Crystal Palace,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Benjamin White,DEF,Arsenal,4.5,0.16,0.0,0.16,0,0,0,0,12,90,2,56,22,65.0,DEF
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0.01,0.0,0.01,0,0,0,0,16,90,1,46,22,45.0,DEF
Luis Sinisterra,MID,Bournemouth,1.0,0.02,0.05,0.07,0,0,0,0,0,22,1,55,22,50.0,MID
Thomas Partey,MID,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,50.0,MID
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Leon Bailey,MID,Aston Villa,3.0,0.61,0.04,0.65,1,0,1,0,21,28,4,57,22,65.0,MID
Jonny Evans,DEF,Man Utd,1.0,0.02,0.0,0.02,0,0,0,0,7,1,1,40,22,45.0,DEF
Luke Shaw,DEF,Man Utd,1.5,0.06,0.0,0.06,1,0,1,0,22,90,3,52,22,50.0,DEF
Mario Lemina,MID,Wolves,2.5,0.03,0.06,0.09,0,0,0,0,14,90,2,49,22,50.0,MID
James Tarkowski,DEF,Everton,5.5,0.21,0.18,0.39,0,0,0,0,25,90,6,46,22,50.0,DEF
Kristoffer Ajer,DEF,Brentford,1.0,0.0,0.0,0.0,0,0,0,0,2,12,1,44,22,45.0,DEF
Brennan Johnson,MID,Spurs,4.5,0.07,0.94,1.01,0,1,1,1,24,45,7,58,22,65.0,MID
Jake O'Brien,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,50.0,DEF
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Justin Kluivert,MID,Bournemouth,1.5,0.04,0.0,0.04,0,0,0,0,3,22,1,46,22,55.0,MID
Viljami Sinisalo,GK,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,GK
Pierre-Emile Højbjerg,MID,Spurs,1.5,0.02,0.0,0.02,0,0,0,0,4,45,1,52,22,50.0,MID
Lesley Ugochukwu,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Callum Hudson-Odoi,MID,Nott'm Forest,2.5,0.01,0.0,0.01,0,0,0,0,3,26,1,47,22,55.0,MID
Kieran Tierney,DEF,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Tim Ream,DEF,Fulham,0.5,0.0,0.0,0.0,0,0,0,0,4,15,1,45,22,45.0,DEF
Phil Foden,MID,Man City,5.0,0.09,0.12,0.21,1,0,1,0,19,76,6,80,22,95.0,MID
Christian Eriksen,MID,Man Utd,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,58,22,55.0,MID
Fábio Silva,FWD,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,22,50.0,FWD
Alfie Whiteman,GK,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,GK
Ollie Watkins,FWD,Aston Villa,3.5,0.15,0.56,0.71,0,1,1,1,29,90,7,89,22,90.0,FWD
Gabriel dos Santos Magalhães,DEF,Arsenal,7.5,0.04,0.0,0.04,0,0,0,0,12,90,2,50,22,60.0,DEF
Harrison Reed,MID,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,50.0,MID
Manor Solomon,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51,22,55.0,MID
Benicio Baker-Boaitey,MID,Brighton,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Christian Nørgaard,MID,Brentford,0.5,0.04,0.0,0.04,0,0,0,0,8,90,1,54,22,50.0,MID
Sean Longstaff,MID,Newcastle,2.5,0.01,0.8,0.81,0,0,0,0,2,90,2,48,22,50.0,MID
Danny Ings,FWD,West Ham,5.5,0.02,0.0,0.02,0,0,0,0,5,22,1,56,22,50.0,FWD
Dango Ouattara,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,22,50.0,MID
Simon Adingra,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,55.0,MID
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,20,90,1,45,22,45.0,DEF
Danilo dos Santos de Oliveira,MID,Nott'm Forest,4.5,0.03,0.02,0.05,0,0,0,0,16,90,2,53,22,50.0,MID
David Raya Martin,GK,Arsenal,5.5,0.0,0.0,0.0,0,0,0,0,11,90,2,49,22,55.0,GK
Jacob Murphy,MID,Newcastle,3.0,0.01,0.28,0.29,1,0,1,0,12,90,5,48,22,55.0,MID
Jean-Philippe Mateta,FWD,Crystal Palace,2.5,0.08,0.12,0.2,0,0,0,0,-2,90,2,49,22,75.0,FWD
William Saliba,DEF,Arsenal,4.5,0.04,0.0,0.04,0,0,0,0,16,90,2,56,22,60.0,DEF
Destiny Udogie,DEF,Spurs,5.5,0.48,0.46,0.94,0,1,1,3,28,90,10,48,22,50.0,DEF
Mark Flekken,GK,Brentford,1.0,0.0,0.0,0.0,0,0,0,0,12,90,1,45,22,45.0,GK
James McConnell,MID,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Andreas Hoelgebaum Pereira,MID,Fulham,2.5,0.25,0.21,0.46,0,0,0,0,6,90,3,53,22,55.0,MID
Marc Cucurella Saseta,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,50.0,DEF
Bryan Gil Salvatierra,MID,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,50.0,MID
Neco Williams,DEF,Nott'm Forest,0.5,0.0,0.04,0.04,0,0,0,0,5,77,1,43,22,45.0,DEF
Billy Gilmour,MID,Brighton,3.0,0.01,0.02,0.03,0,0,0,0,13,60,2,49,22,50.0,MID
Mikkel Damsgaard,MID,Brentford,3.0,0.0,0.0,0.0,0,0,0,0,4,2,1,48,22,50.0,MID
Son Heung-min,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,97,22,100.0,MID
Joe Gomez,DEF,Liverpool,8.5,0.03,0.0,0.03,0,0,0,0,29,68,6,45,22,50.0,DEF
Ben Johnson,DEF,West Ham,1.5,0.02,0.0,0.02,0,0,0,0,10,90,2,44,22,40.0,DEF
Pedro Porro,DEF,Spurs,3.5,0.09,0.08,0.17,0,0,0,0,12,90,1,59,22,55.0,DEF
Levi Colwill,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,22,45.0,DEF
Jonathan Panzo,DEF,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Rico Henry,DEF,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Bobby Clark,MID,Liverpool,1.5,0.0,0.0,0.0,0,0,0,0,3,7,1,44,22,45.0,MID
Flynn Downes,MID,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,50.0,MID
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,22,50.0,MID
Kobbie Mainoo,MID,Man Utd,6.0,0.01,0.07,0.08,0,1,1,3,36,90,10,44,22,55.0,MID
Dominic Calvert-Lewin,FWD,Everton,2.0,0.02,0.34,0.36,0,0,0,0,3,80,2,58,22,60.0,FWD
Tommy Doyle,MID,Wolves,2.5,0.03,0.08,0.11,0,0,0,0,10,81,2,44,22,50.0,MID
João Pedro Junqueira de Jesus,FWD,Brighton,2.5,0.16,0.11,0.27,0,0,0,0,6,70,2,55,22,55.0,FWD
Kurt Zouma,DEF,West Ham,1.5,0.0,0.0,0.0,0,0,0,0,11,90,2,45,22,45.0,DEF
Omar Richards,DEF,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Mark O’Mahony,FWD,Brighton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,FWD
Shea Charles,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Neal Maupay,FWD,Brentford,6.0,0.17,0.2,0.37,0,1,1,1,24,90,6,49,22,50.0,FWD
Jordan Ayew,MID,Crystal Palace,1.5,0.12,0.06,0.18,0,0,0,0,4,90,2,54,22,55.0,MID
Nathaniel Phillips,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Dominik Szoboszlai,MID,Liverpool,5.0,0.2,0.26,0.46,0,1,1,1,34,68,9,71,22,65.0,MID
Mason Mount,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,22,65.0,MID
David Brooks,MID,Bournemouth,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,47,22,50.0,MID
Pascal Groß,MID,Brighton,3.0,0.2,0.09,0.29,0,0,0,0,9,90,2,65,22,65.0,MID
John McGinn,MID,Aston Villa,1.5,0.07,0.2,0.27,0,0,0,0,5,90,1,56,22,55.0,MID
Yoane Wissa,FWD,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,57,22,60.0,FWD
Reiss Nelson,MID,Arsenal,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,50.0,MID
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,45.0,MID
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,22,50.0,MID
James Hill,DEF,Bournemouth,0.1,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Kevin Schade,MID,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,22,55.0,MID
Sven Botman,DEF,Newcastle,2.0,0.0,0.07,0.07,0,0,0,0,16,90,2,45,22,45.0,DEF
Issa Diop,DEF,Fulham,4.5,0.01,0.0,0.01,0,0,0,1,28,74,7,44,22,45.0,DEF
Aaron Ramsdale,GK,Arsenal,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,GK
Tosin Adarabioyo,DEF,Fulham,4.0,0.01,0.06,0.07,0,0,0,0,26,90,6,43,22,45.0,DEF
Trent Alexander-Arnold,DEF,Liverpool,1.0,0.06,0.0,0.06,0,0,0,0,6,22,1,85,22,70.0,DEF
Pervis Estupiñán,DEF,Brighton,4.5,0.01,0.0,0.01,0,0,0,0,7,45,0,51,22,50.0,DEF
Enso González,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,45.0,MID
Romain Faivre,MID,Bournemouth,1.9,0.01,0.0,0.01,0,0,0,0,-2,1,0,50,22,50.0,MID
Harvey Elliott,MID,Liverpool,2.5,0.0,0.04,0.04,0,0,0,0,7,21,1,48,22,55.0,MID
Gabriel Martinelli Silva,MID,Arsenal,9.0,0.04,0.02,0.06,0,0,0,0,8,77,3,77,22,70.0,MID
Jhon Durán,FWD,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,60.0,FWD
Oscar Bobb,MID,Man City,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,50.0,MID
Michail Antonio,FWD,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,57,22,55.0,FWD
Malang Sarr,DEF,Chelsea,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,45.0,MID
Micky van de Ven,DEF,Spurs,1.0,0.01,0.0,0.01,0,0,0,0,14,90,1,44,22,45.0,DEF
Adama Traoré,MID,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,50.0,MID
Lisandro Martínez,DEF,Man Utd,0.5,0.0,0.0,0.0,0,0,0,0,12,85,0,47,22,45.0,DEF
Alex Mighten,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Bryan Mbeumo,MID,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,22,70.0,MID
Alexis Mac Allister,MID,Liverpool,2.2,0.04,0.13,0.17,0,0,0,0,24,90,2,58,22,65.0,MID
David Ozoh,MID,Crystal Palace,1.5,0.0,0.0,0.0,0,0,0,0,7,12,1,45,22,45.0,MID
Omari Kellyman,MID,Aston Villa,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Youri Tielemans,MID,Aston Villa,0.5,0.39,0.0,0.39,0,0,0,0,7,62,2,56,22,55.0,MID
Illia Zabarnyi,DEF,Bournemouth,1.0,0.03,0.0,0.03,0,0,0,0,9,90,2,44,22,45.0,DEF
Karl Hein,GK,Arsenal,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,GK
Dean Henderson,GK,Crystal Palace,0.5,0.0,0.0,0.0,0,0,0,0,14,90,2,44,22,45.0,GK
Marcos Senesi,DEF,Bournemouth,1.0,0.02,0.07,0.09,0,0,0,0,14,90,2,45,22,50.0,DEF
Dan Burn,DEF,Newcastle,3.5,0.0,0.05,0.05,0,0,0,0,14,90,2,44,22,45.0,DEF
Joachim Andersen,DEF,Crystal Palace,1.0,0.01,0.02,0.03,0,0,0,0,12,90,1,48,22,45.0,DEF
Alfie Gilchrist,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Pedro Lomba Neto,MID,Wolves,8.0,0.18,0.14,0.32,1,1,2,3,36,90,13,56,22,65.0,MID
Dane Scarlett,FWD,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,FWD
Lucas Digne,DEF,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,46,22,45.0,DEF
Enzo Fernández,MID,Chelsea,1.0,0.04,0.02,0.06,0,0,0,0,6,90,1,48,22,50.0,MID
Matt Targett,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,22,40.0,DEF
Stefan Ortega Moreno,GK,Man City,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38,22,55.0,GK
Sam Johnstone,GK,Crystal Palace,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,GK
Yerson Mosquera,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Emiliano Buendía Stati,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,57,22,55.0,MID
Nathan Collins,DEF,Brentford,1.0,0.0,0.0,0.0,0,0,0,0,10,77,1,45,22,45.0,DEF
Leandro Trossard,MID,Arsenal,5.0,0.0,0.03,0.03,0,0,0,0,4,12,1,65,22,70.0,MID
Antony Matheus dos Santos,MID,Man Utd,1.0,0.0,0.07,0.07,0,0,0,0,-1,17,1,68,22,60.0,MID
Trevoh Chalobah,DEF,Chelsea,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Luke Cundle,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Ethan Nwaneri,MID,Arsenal,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Tino Livramento,DEF,Newcastle,1.0,0.0,0.0,0.0,0,0,0,0,4,15,1,43,22,45.0,DEF
Tyler Adams,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,50.0,MID
Kieran Trippier,DEF,Newcastle,3.4,0.28,0.0,0.28,1,0,1,2,30,90,7,67,22,60.0,DEF
Richarlison de Andrade,MID,Spurs,7.5,0.02,0.51,0.53,0,1,1,0,22,90,7,70,22,70.0,FWD
Norberto Bercique Gomes Betuncal,FWD,Everton,1.0,0.02,0.51,0.53,0,0,0,0,3,9,1,57,22,50.0,FWD
Jason Steele,GK,Brighton,6.0,0.0,0.0,0.0,0,0,0,0,16,90,1,42,22,45.0,GK
Nick Pope,GK,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,22,50.0,GK
Kai Havertz,MID,Arsenal,2.5,0.0,0.0,0.0,0,0,0,0,4,19,1,71,22,80.0,FWD
Vladimír Coufal,DEF,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,22,45.0,DEF
Marcus Rashford,MID,Man Utd,5.2,0.07,0.1,0.17,0,1,1,0,23,72,7,84,22,70.0,MID
Lewis O'Brien,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,50.0,MID
Evan Ferguson,FWD,Brighton,1.5,0.0,0.0,0.0,0,0,0,0,1,45,1,59,22,55.0,FWD
Yves Bissouma,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,50.0,MID
João Victor Gomes da Silva,MID,Wolves,0.5,0.01,0.0,0.01,0,0,0,0,3,8,1,49,22,50.0,MID
Abdoulaye Doucouré,MID,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,22,55.0,MID
Ederson Santana de Moraes,GK,Man City,2.0,0.0,0.0,0.0,0,0,0,0,15,90,1,55,22,55.0,GK
Virgil van Dijk,DEF,Liverpool,4.5,0.15,0.02,0.17,0,0,0,0,14,90,2,63,22,60.0,DEF
Willy Boly,DEF,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,DEF
Mohammed Kudus,MID,West Ham,1.9,0.2,0.0,0.2,1,0,1,0,18,90,5,68,22,65.0,MID
Scott McTominay,MID,Man Utd,3.5,0.02,0.9,0.92,0,1,1,0,22,17,6,46,22,50.0,MID
Andrew Omobamidele,DEF,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,8,90,1,45,22,45.0,DEF
Kaine Kesler-Hayden,DEF,Aston Villa,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Rico Lewis,DEF,Man City,2.0,0.02,0.0,0.02,0,0,0,0,15,90,2,43,22,45.0,DEF
Alejandro Garnacho,MID,Man Utd,1.5,0.54,0.04,0.58,0,0,0,0,15,90,1,48,22,65.0,MID
Jean-Ricner Bellegarde,MID,Wolves,1.5,0.06,0.0,0.06,0,0,0,0,8,62,2,49,22,50.0,MID
Lewis Dobbin,MID,Everton,0.5,0.0,0.05,0.05,0,0,0,0,2,1,1,45,22,50.0,MID
Anthony Gordon,MID,Newcastle,4.5,0.06,0.33,0.39,0,0,0,0,-1,90,1,61,22,75.0,MID
Emmanuel Dennis,FWD,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,50.0,FWD
Nathaniel Clyne,DEF,Crystal Palace,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Ethan Brierley,MID,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Timo Werner,FWD,Spurs,5.0,0.8,0.17,0.97,1,0,1,0,21,90,5,65,22,65.0,MID
Edson Álvarez Velázquez,MID,West Ham,1.1,0.01,0.01,0.02,0,0,0,1,19,90,3,50,22,50.0,MID
Jakub Kiwior,DEF,Arsenal,1.5,0.0,0.0,0.0,0,0,0,0,3,1,1,43,22,50.0,DEF
Lloyd Kelly,DEF,Bournemouth,1.0,0.01,0.07,0.08,0,0,0,0,7,77,2,45,22,45.0,DEF
Vitalii Mykolenko,DEF,Everton,6.0,0.08,0.0,0.08,0,0,0,0,24,90,6,46,22,45.0,DEF
Emerson Leite de Souza Junior,DEF,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Joël Veltman,DEF,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Miguel Almirón Rejala,MID,Newcastle,1.5,0.62,0.0,0.62,0,0,0,0,8,47,1,62,22,60.0,MID
Alejo Véliz,FWD,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,22,50.0,FWD
Kepa Arrizabalaga,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,45.0,GK
Mark Travers,GK,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,45.0,GK
Tawanda Chirewa,MID,Wolves,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Guglielmo Vicario,GK,Spurs,1.5,0.0,0.0,0.0,0,0,0,0,14,90,2,53,22,50.0,GK
Isaac Hayden,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Jamaal Lascelles,DEF,Newcastle,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,41,22,45.0,DEF
Andrew Robertson,DEF,Liverpool,1.0,0.17,0.0,0.17,0,0,0,0,9,21,1,64,22,60.0,DEF
Giovani Lo Celso,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,50.0,MID
Jeffrey Schlupp,MID,Crystal Palace,2.0,0.0,0.0,0.0,0,0,0,0,2,20,1,49,22,50.0,MID
Alex Iwobi,MID,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,22,55.0,MID
Cody Gakpo,FWD,Liverpool,3.0,0.05,0.07,0.12,0,0,0,0,1,22,1,72,22,75.0,FWD
